0.0,1.204
2e-05,1.167
4e-05,1.113
6.000000000000001e-05,1.063
8e-05,1.023
0.0001,0.984
0.00012000000000000002,0.947
0.00014000000000000001,0.911
0.00016,0.874
0.00018,0.838
0.0002,0.799
0.00022,0.766
0.00024000000000000003,0.726
0.00026000000000000003,0.689
0.00028000000000000003,0.654
0.00030000000000000003,0.618
0.00032,0.579
0.00034,0.544
0.00036,0.579
0.00038,0.617
0.0004,0.652
0.00042,0.691
0.00044,0.725
0.00046,0.763
0.00048000000000000007,0.799
0.0005,0.837
0.0005200000000000001,0.873
0.00054,0.91
0.0005600000000000001,0.947
0.00058,0.985
0.0006000000000000001,1.024
0.00062,1.057
0.00064,1.092
0.0006600000000000001,1.131
0.00068,1.166
0.0007000000000000001,1.204
0.00072,1.24
0.0007400000000000001,1.277
0.00076,1.314
0.0007800000000000001,1.351
0.0008,1.387
0.0008200000000000001,1.424
0.00084,1.46
0.0008600000000000001,1.498
0.00088,1.534
0.0009000000000000001,1.572
0.00092,1.614
0.0009400000000000001,1.672
0.0009600000000000001,1.715
0.0009800000000000002,1.755
0.001,1.792
0.00102,1.828
0.0010400000000000001,1.867
0.0010600000000000002,1.902
0.00108,1.938
0.0011,1.975
0.0011200000000000001,2.013
0.0011400000000000002,2.05
0.00116,2.085
0.00118,2.122
0.0012000000000000001,2.159
0.0012200000000000002,2.197
0.00124,2.232
0.00126,2.27
0.00128,2.306
0.0013000000000000002,2.341
0.0013200000000000002,2.38
0.00134,2.414
0.00136,2.452
0.0013800000000000002,2.488
0.0014000000000000002,2.526
0.00142,2.563
0.00144,2.599
0.0014600000000000001,2.637
0.0014800000000000002,2.673
0.0015,2.709
0.00152,2.746
0.0015400000000000001,2.71
0.0015600000000000002,2.672
0.00158,2.636
0.0016,2.598
0.0016200000000000001,2.563
0.0016400000000000002,2.525
0.0016600000000000002,2.489
0.00168,2.452
0.0017000000000000001,2.417
0.0017200000000000002,2.379
0.0017400000000000002,2.343
0.00176,2.306
0.0017800000000000001,2.267
0.0018000000000000002,2.231
0.0018200000000000002,2.179
0.00184,2.129
0.00186,2.087
0.0018800000000000002,2.05
0.0019000000000000002,2.012
0.0019200000000000003,1.976
0.00194,1.938
0.0019600000000000004,1.903
0.00198,1.866
0.002,1.83
0.00202,1.792
0.00204,1.756
0.00206,1.718
0.0020800000000000003,1.682
0.0021000000000000003,1.644
0.0021200000000000004,1.609
0.00214,1.571
0.00216,1.536
0.00218,1.498
0.0022,1.461
0.00222,1.423
0.0022400000000000002,1.388
0.0022600000000000003,1.35
0.0022800000000000003,1.315
0.0023000000000000004,1.28
0.00232,1.241
0.00234,1.204
0.00236,1.168
0.00238,1.13
0.0024000000000000002,1.095
0.0024200000000000003,1.056
0.0024400000000000003,1.019
0.0024600000000000004,0.984
0.00248,0.948
0.0025,0.91
0.00252,0.874
0.00254,0.837
0.00256,0.802
0.0025800000000000003,0.763
0.0026000000000000003,0.727
0.0026200000000000004,0.69
0.0026400000000000004,0.654
0.00266,0.616
0.00268,0.581
0.0027,0.552
0.00272,0.606
0.0027400000000000002,0.65
0.0027600000000000003,0.689
0.0027800000000000004,0.728
0.0028000000000000004,0.763
0.00282,0.802
0.00284,0.837
0.00286,0.874
0.00288,0.91
0.0029000000000000002,0.949
0.0029200000000000003,0.983
0.0029400000000000003,1.021
0.0029600000000000004,1.057
0.0029800000000000004,1.094
0.003,1.129
0.00302,1.165
0.00304,1.204
0.0030600000000000002,1.242
0.0030800000000000003,1.276
0.0031000000000000003,1.314
0.0031200000000000004,1.35
0.0031400000000000004,1.386
0.00316,1.423
0.00318,1.462
0.0032,1.497
0.00322,1.535
0.0032400000000000003,1.57
0.0032600000000000003,1.608
0.0032800000000000004,1.644
0.0033000000000000004,1.682
0.0033200000000000005,1.718
0.00334,1.755
0.00336,1.791
0.00338,1.83
0.0034000000000000002,1.865
0.0034200000000000003,1.901
0.0034400000000000003,1.938
0.0034600000000000004,1.976
0.0034800000000000005,2.011
0.0035,2.049
0.00352,2.08
0.00354,2.122
0.0035600000000000002,2.159
0.0035800000000000003,2.195
0.0036000000000000003,2.248
0.0036200000000000004,2.299
0.0036400000000000004,2.34
0.0036600000000000005,2.378
0.00368,2.416
0.0037,2.453
0.00372,2.488
0.0037400000000000003,2.526
0.0037600000000000003,2.563
0.0037800000000000004,2.601
0.0038000000000000004,2.635
0.0038200000000000005,2.672
0.0038400000000000005,2.709
0.00386,2.747
0.00388,2.709
0.0039000000000000003,2.674
0.003920000000000001,2.636
0.00394,2.6
0.00396,2.564
0.00398,2.527
0.004,2.488
0.00402,2.455
0.00404,2.415
0.00406,2.379
0.00408,2.342
0.0041,2.305
0.00412,2.268
0.0041400000000000005,2.233
0.0041600000000000005,2.195
0.0041800000000000006,2.161
0.004200000000000001,2.12
0.004220000000000001,2.085
0.004240000000000001,2.048
0.004260000000000001,2.012
0.00428,1.974
0.0043,1.939
0.00432,1.901
0.00434,1.866
0.00436,1.828
0.00438,1.792
0.0044,1.755
0.00442,1.719
0.00444,1.666
0.00446,1.615
0.0044800000000000005,1.576
0.0045000000000000005,1.533
0.004520000000000001,1.5
0.004540000000000001,1.463
0.004560000000000001,1.425
0.004580000000000001,1.389
0.004600000000000001,1.35
0.00462,1.316
0.00464,1.278
0.00466,1.242
0.00468,1.205
0.0047,1.169
0.00472,1.127
0.00474,1.094
0.00476,1.057
0.00478,1.023
0.0048000000000000004,0.984
0.0048200000000000005,0.947
0.0048400000000000006,0.91
0.004860000000000001,0.875
0.004880000000000001,0.837
0.004900000000000001,0.8
0.004920000000000001,0.763
0.004940000000000001,0.727
0.00496,0.689
0.00498,0.654
0.005,0.617
0.00502,0.58
0.00504,0.544
0.00506,0.58
0.00508,0.616
0.0051,0.657
0.00512,0.69
0.0051400000000000005,0.727
0.0051600000000000005,0.763
0.005180000000000001,0.802
0.005200000000000001,0.835
0.005220000000000001,0.874
0.005240000000000001,0.911
0.005260000000000001,0.946
0.005280000000000001,0.984
0.0053,1.021
0.00532,1.061
0.00534,1.117
0.00536,1.164
0.00538,1.204
0.0054,1.241
0.00542,1.283
0.00544,1.316
0.0054600000000000004,1.352
0.0054800000000000005,1.389
0.0055000000000000005,1.425
0.005520000000000001,1.462
0.005540000000000001,1.499
0.005560000000000001,1.534
0.005580000000000001,1.573
0.005600000000000001,1.609
0.005620000000000001,1.646
0.00564,1.682
0.00566,1.72
0.00568,1.754
0.0057,1.793
0.00572,1.827
0.00574,1.866
0.00576,1.901
0.00578,1.939
0.0058000000000000005,1.974
0.0058200000000000005,2.012
0.005840000000000001,2.048
0.005860000000000001,2.086
0.005880000000000001,2.121
0.005900000000000001,2.159
0.005920000000000001,2.194
0.005940000000000001,2.233
0.005960000000000001,2.268
0.00598,2.304
0.006,2.341
0.00602,2.378
0.00604,2.416
0.00606,2.448
0.00608,2.488
0.0061,2.526
0.0061200000000000004,2.563
0.0061400000000000005,2.601
0.0061600000000000005,2.634
0.006180000000000001,2.674
0.006200000000000001,2.709
0.006220000000000001,2.734
0.006240000000000001,2.681
0.006260000000000001,2.639
0.006280000000000001,2.601
0.006300000000000001,2.563
0.00632,2.527
0.00634,2.49
0.00636,2.453
0.00638,2.416
0.0064,2.38
0.00642,2.342
0.00644,2.306
0.0064600000000000005,2.267
0.0064800000000000005,2.234
0.006500000000000001,2.196
0.006520000000000001,2.157
0.006540000000000001,2.122
0.006560000000000001,2.086
